Player,Deck,Rank
Predrag Markovic,Mono-Green Landfall,107
Maximilian Höglund,Grixis Artifacts,108
Jakub Janáč,Izzet Prowess,109
Andrea Lestini,Dimir Excruciator,110
David Bovet,Izzet Prowess,111
Igor Marques,Momo White,112
Francesco Ruvolo,Mono-Green Landfall,113
Bruno Cerqueira,Izzet Prowess,114
Rauliox,Izzet Prowess,115
Bram Meulders,Simic Rhythm,116
Guliver,Izzet Lessons,117
Léo Guimard,Izzet Prowess,118
Mateo Ferreira,Izzet Lessons,119
Cédric Krebs,Dimir Midrange,120
Alexander Jungnitsch,Dimir Excruciator,121
Davide Miani,Izzet Lessons,122
Beno04,Izzet Lessons,123
Felix Marchel,Izzet Lessons,124
FilippoChiappini,Izzet Prowess,125
Ricardo Dias,Bant Rhythm,126
Lukas Lazarevas,Izzet Spellementals,127
Alberto Santos,Allies,128
Talion Fawcett,Izzet Lessons,129
Albert Cordobés,Dimir Excruciator,130
Daniele Apollonio,Azorius Otters,131
vittoriorostagno,Mono-Red Aggro,132
Alessandro Lippi,Rakdos Monument,133
Lorenzo Invernizio,Grixis Elementals,134
Linus Eckhard,Izzet Lessons,135
Alessandro Napolitano,Jeskai Control,136
Pascal Werkman,Temur Harmonizer,137
Willy Edel,Mono-Red Aggro,138
Pavlos Fafalios,Azorius Tempo,139
André Compal,Mono-Green Landfall,140
Joel Avilés,Izzet Lessons,141
Deldeck,Azorius Tempo,142
Justlolaman,Izzet Prowess,143
JEsteves,Dimir Midrange,144
Simone Evangelisti,Izzet Prowess,145
zodiark,Izzet Lessons,146
HarryHollingworth,Bant Airbending,147
José Neves,Azorius Tempo,148
Fernando Peñalba Solís,Selesnya Landfall,149
Ivan Errico,Izzet Lessons,150
Emil Kalaydzhiev,Mono-Green Landfall,151
Dan_Allen,Izzet Prowess,152
Marcelin Mein,Mono-Green Landfall,153
Jacopo Bartollini,Bant Airbending,154
Colas Fievet,Izzet Spellementals,155
Ibai Lihoreau,Mono-Red Aggro,156
Rafael Pinto,Rakdos Monument,157
Ashley Baden,Mono-Green Landfall,158
Matteo Di Gangi,Azorius Tempo,159
CopperlineGeorge,Izzet Prowess,160
Kaarn,Izzet Prowess,161
Heavenlydesire90,Izzet Prowess,162
Elias Watsfeldt,Izzet Prowess,163
Danny Sardjan,Izzet Prowess,164
Daniel García-Loygorri,Izzet Prowess,165
rui goncalves,Izzet Prowess,166
Amanda Cossai,Mono-Green Landfall,167
Noah Bacine,Grixis Elementals,168
Daniel Martínez Querol,Dimir Midrange,169
JamesTaylor,Mono-Green Landfall,170
Akseli Rantakari,Izzet Prowess,171
Roberto Gargiulo,Izzet Prowess,172
sanpodo97,Dimir Midrange,173
Youri van der Zee,Momo White,174
Hainen,Dimir Excruciator,175
Paolo Ciani,Mono-Green Landfall,176
DaanSvirsky,Azorius Tempo,177
Christian Smith,Momo White,178
Ricardo Velez,Temur Harmonizer,179
Josep Sanfeliu,Izzet Lessons,180
José antonio Sánchez palacio,Izzet Spellementals,181
Fran Hergueta,Azorius Tempo,182
Tenco19,Izzet Elementals,183
IonutNistor,Boros Dragons,184
DavidG1,Bant Airbending,185
Martin Remi Crowley,Orzhov Aggro,186
Kevin Fogarty,Izzet Lessons,187
Gianhunter,Rakdos Monument,188
Daniele Giannini,Boros Tokens,189
André Cunha,Izzet Prowess,190
Alessandro Perrone,Dimir Midrange,191
Antonio Bellizzi,Temur Battlecrier Combo,192
SiwarskiLukasz,Jeskai Control,193
Toni Ramis Pascual,Izzet Spellementals,194
Vittorio Viti,Jeskai Control,195
EmanueleFalco,Azorius Tempo,196
eftemonster,Azorius Tempo,197
Katalmach,Mono-Green Landfall,198
Felix Gilles,Boros Dragons,199
dark_giulio,Dimir Midrange,200
Jonas Hiltmann,Izzet Prowess,201
LorenzoGallina,Mono-Red Aggro,202
JulianD,Mono-Green Landfall,203
darikun,Mono-Red Aggro,204
Kristoffer Roland,Izzet Prowess,205
Gonzalo Jiménez,Izzet Lessons,206
Deimion,Boros Dragons,207
MaurizioAnedda,Dimir Midrange,208
Michael Kahn,Dimir Midrange,209
Jacopo Giacomoni,Bant Airbending,210
Ask Espensonn Oren,Bant Airbending,211
George Pericleous,Izzet Prowess,212
Schieche Henrik,Golgari Ouroboroid,213
Rocco Vettese,Bant Airbending,214
Javier Carro Munoz,Izzet Spellementals,215
Jonas Diersen,Bant Airbending,216
Stefano Vinci,Izzet Prowess,217
Stefano Parodi,Izzet Prowess,218
Adriano Moscato,Izzet Prowess,219
Adolfo Oncina,Izzet Lessons,220
Javier Moreno,Simic Rhythm,221
Guillemlana,Dimir Midrange,222
Nathan McDowell,Izzet Prowess,223
Martin Jørgensen,Mono-Green Landfall,224
Dafta,Mono-Green Landfall,225
KacperMallyj,Dimir Excruciator,226
RubenDSousa,Dimir Midrange,227
Davide Tedeschi,Dimir Midrange,228
Jacopo Di Napoli,Simic Rhythm,229
Marco Belacca,Jeskai Control,230
ALEXANDER REHFELDT,Jeskai Artifacts,231
GreenWorld,Mono-Red Aggro,232
Sciallo98,Izzet Spellementals,233
Alejandro Díaz,Izzet Prowess,234
Tomasz Sodomirski,Izzet Prowess,235
Michele Sinigoi,Izzet Spellementals,236
Bryant Yang,Izzet Lessons,237
Simone Lampasona,Bant Airbending,238
AndreiPlesea,Bant Airbending,239
Nelson Rodrigues,Izzet Prowess,240
Jan Gutheil,Mono-Green Landfall,241
Massimo del Prato,Bant Rhythm,242
Alessandro Rapisarda,Izzet Elementals,243
federico colaianni,Izzet Elementals,244
EduardLata,Mono-Red Aggro,245
Giovanni Gasbarri,Dimir Excruciator,246
Stanislau Zubovich,Izzet Prowess,247
David Pereira,Izzet Spellementals,248
TheWatcher,Dimir Midrange,249
Gustav Holmberg,Izzet Lessons,250
Luke Merryweather,Izzet Lessons,251
Lorenzo Volontè,Izzet Prowess,252
EngleitnerHerbert,Boros Aggro,253
George Stuart,Izzet Spellementals,254
Yong Claudio Ke,Jeskai Control,255
Mehdi Khelfa,Izzet Prowess,256
Paweł Olewiński,Izzet Lessons,257
Calum Whytock,Momo White,258
Carboonite,Boros Tokens,259
Nuno Duarte,Dimir Midrange,260
Gerardo D'Elia,Izzet Prowess,261
Daniele Ingallinera,Izzet Prowess,262
Eldar Tagi-Zade,Izzet Prowess,263
no_justice_mtg,Four-Color Control,264
Marckf,Dimir Midrange,265
Filipe Sousa,Grixis Elementals,266
Pietro Maria Oltolina,Izzet Prowess,267
Mirko Gschwindt,Izzet Prowess,268
Konrad Sokołowski,Dimir Midrange,269
BraE13,Izzet Elementals,270
Florian Innerlohinger,Simic Rhythm,271
AndreaR,Dimir Excruciator,272
Jakub Bryniarski,Dimir Excruciator,273
Stefano Da RIn,Izzet Lessons,274
Antonio Paone,Mono-Green Landfall,275
Dario Casati,Mono-Red Aggro,276
Andrei Nikolov,Gruul Harmonizer,277
LucaMenichetti,Momo White,278
Sander Rogiers,Izzet Lessons,279
BobbieC1,Jeskai Midrange,280
Janusz Tarczykowski,Mono-Green Landfall,281
Marco Drakulic,Izzet Lessons,282
DelR5,Dimir Blink,283
emisphere,Temur Lessons,284
ACCM,Dimir Midrange,285
Ivo Silva,Dimir Midrange,286
Lorenzobusy,Izzet Prowess,287
Gmdm,Golgari Ouroboroid,288
Przemyslaw Olszewski,Mono-Green Landfall,289
Luna Kovács,Izzet Lessons,290
Wuome13,Mono-Red Aggro,291
Edoardo Lamonaca,Rakdos Monument,292
Rory McKay,Azorius Momo,293
Tom Law,Bant Airbending,294
Lorenzo Ambrosini,Izzet Prowess,295
Finn Veldhoven,Izzet Prowess,296
Decio Sacco,Izzet Prowess,297
Roberto Biondi,Izzet Prowess,298
Thraxi,Mono-Green Landfall,299
CarlMerin,Dimir Excruciator,300
TotumusMaximus,Mono-Green Landfall,301
Doranakai,Sultai Reanimator,302
Nikola Djukanovic,Izzet Prowess,303
David Olmos,Simic Kona,304
eugeni sanchez,Izzet Lessons,305
Antonino Metta,Mono-Green Landfall,306
Amelia Kozlowksa,Mono-Red Aggro,307
Beni03,Dimir Excruciator,308
Draco86,Izzet Prowess,309
Federico Ciancia,Simic Rhythm,310
Sephirothmn,Temur,311
Frank Roelofs,Azorius Tempo,312
AndreuSch,Boros Dragons,313
Davide Schilirò,Azorius Tempo,314
Thomas Lodge,Dimir Midrange,315
ikinho 8125,Dimir Excruciator,316
Dominic White,Dimir Excruciator,317
LoZappa,Mono-Green Landfall,318
Jussi Kajala,Dimir Midrange,319
Tom Ogink,Mono-Green Landfall,320
Piotr Wiktorzak,Dimir Midrange,321
Drugo,Izzet Prowess,322
George Worsnop,Izzet Lessons,323
Mirko Romeo,Four-Color Control,324
Vincenzo Vinci,Izzet Prowess,325
Berguio Jérémy,Izzet Prowess,326
Martin Gilbert,Simic Rhythm,327
Raul Porojan,Azorius Momo,328
MKYoka,Dimir Midrange,329
Franco Cicchini,Izzet Lessons,330
Pedro Lemos,Momo White,331
Alessandro Specolizzi,Bant Airbending,332
Dogepal,Izzet Lessons,333
Lorenzo Lupini,Mono-Green Landfall,334
Alan Andrzejewski,Mono-Green Landfall,335
AntB25,Izzet Prowess,336
gianju29ro,Izzet Lessons,337
PerG3,Dimir Excruciator,338
Dimotije,Azorius Tempo,339
Juan Godoy,Izzet Elementals,340
Rafael Costa,Azorius Tempo,341
Mirko Milan,Izzet Prowess,342
matteo imperiale,Simic Rhythm,343
GiuseppeG,Mono-Green Landfall,344
Ryan Allsop,Izzet Spellementals,345
TomaszDudziec,Mono-Red Aggro,346
Rafael Baio,Grixis Elementals,347
Andrea Grilli,Dimir Excruciator,348
Antonio Neri,Rakdos Monument,349
Andrea Del Moro,Mono-Red Aggro,350
francesco settepassi,Dimir Excruciator,351
Samu Katainen,Mono-Green Landfall,352
Eduard Cziszter,Izzet Lessons,353
Andrea Martinelli,Izzet Prowess,354
Mattia Pesenti,Izzet Lessons,355
Katharina Birnstiel,Momo White,356
Martin Sistig,Dimir Midrange,357
Dominik Konieczny,Izzet Prowess,358
Timon Bodmer,Mono-Green Landfall,359
Antonio Castellani,Izzet Lessons,360
Nikolin Lasku,Izzet Prowess,361
JMartos,Mono-Green Landfall,362
Raul Rodriguez,Simic Rhythm,363
Gianpiero Menta,Azorius Momo,364
Jonny 🐘 Edmondson,Izzet Prowess,365
Antonín Braniš,Dimir Excruciator,366
Morgan Lebrument,Izzet Prowess,367
Erik Ploug,Izzet Lessons,368
Rémi Traversi,Mono-Green Landfall,369
Jonatan Svendsen,Azorius Tempo,370
Gustavo Feitosa,Four-Color Control,371
Luis Fernandez,Dimir Midrange,372
Emilio Casas,Izzet Lessons,373
Cedric Gäde,Azorius Tempo,374
Xavier Serna,Izzet Elementals,375
Daniele Sarracino,Dimir Midrange,376
Ådne Rosenvinge,Dimir Midrange,377
Krzysztof Siedlecki,Jeskai Control,378
deredeck,Izzet Lessons,379
Illontra,Boros Aggro,380
GehW,Mono-Red Aggro,381
Kim Berle,Mono-Green Landfall,382
pedro ruano ortega,Izzet Spellementals,383
CalMc,Izzet Prowess,384
Zaphys,Azorius Control,385
Markus Leicht,Izzet Elementals,386
Ferran Relat,Bant Rhythm,387
Simen Skrede Reigstad,Mono-Green Landfall,388
Raphael Montermann,Izzet Prowess,389
MatteoLavore,Mono-Green Landfall,390
Eloi Perregaux-Dielf,Temur Harmonizer,391
Gabriele Vistarini,Esper Faeries,392
Giulio Pasqui,Dimir Midrange,393
Gianmarco Maggini,Sultai Control,394
GiuliaGrillini,Izzet Lessons,395
Felix Steyrer,Izzet Spellementals,396
Matteo Busi,Dimir Excruciator,397
Cristian Costa Galán,Dimir Midrange,398
Daniel Toledo,Mono-Green Landfall,399
Luca Raia,Izzet Prowess,400
MickMadsen,Izzet Spellementals,401
Verena Maccari,Mono-Green Landfall,402
NacT,Esper Control,403
Léo Thiémard,Bant Rhythm,404
Jammyf99,Sultai Reanimator,405
Botto Alex,Mono-Green Landfall,406
fast201,Azorius Tempo,407
Tim-Ole Arps,Gruul Delirium,408
Massabrassan,Mono-Green Landfall,409
Maciej Barwik,Bant Airbending,410
Tim Van de Putte,Izzet Lessons,411
Liam O'Donnell-Carey,Simic Rhythm,412
Federico Visentin,Izzet Lessons,413
Heiko Kröger,Azorius Otters,414
Adam Miklos Kovacs,Simic Kona,415
MicheleAntonioPasanisi,Dimir Midrange,416
NedA,Mono-Green Landfall,417
Markus Valori,Azorius Momo,418
Maxime Desiront,Sultai Reanimator,419
Alexander Gordon-Brown,Sultai Control,420
Pablo Ruiz Gonzalez,Mono-Green Landfall,421
Ben Pike,Izzet Prowess,422
Matteo Silvestri,Azorius Tempo,423
Todd Schutz,Dimir Control,424
barczek,Izzet Lessons,425
Marco Duarte,Mono-Green Landfall,426
Luigi Ferdinando Iazzetta,Izzet Prowess,427
Joao Russo,Izzet Prowess,428
Carlo Milanaccio,Esper Tempo,429
Valerio Amer,Dimir Excruciator,430
Matteo Bruschi,Jeskai Control,431
Max Bracken,Bant Airbending,432
Yiannis Economides,Dimir Midrange,433
MICHELE ILARI,Dimir Midrange,434
Malo Willefert,Mono-Green Landfall,435
Alessio Trovato,Dimir Midrange,436
Andreas Schwarzenberg,Momo White,437
Cezar5,Izzet Spellementals,438
Bora Sarıoğlu,Izzet Prowess,439
Dan Rose,Izzet Lessons,440
Luca Fessia,Izzet Prowess,441
KOTD,Dimir Midrange,442
Dario De Biasi,Orzhov Auras,443
RaresVasile,Izzet Lessons,444
aljosan123,Simic Rhythm,445
Massimiliano Foderaro,Izzet Prowess,446
Martí Jordà Ciuraneta,Dimir Excruciator,447
CrispyFrog,Izzet Prowess,448
Oscar Garcia,Izzet Spellementals,449
Daniel Mähr,Izzet Prowess,450
Teji,Sultai Reanimator,451
Thuan Truong,Mono-Green Landfall,452
guillermo martinez-cedillo abajo,Izzet Prowess,453
David Rieder,Izzet Spellementals,454
Nicolò Dushan Saponaro,Izzet Elementals,455
Zdenek Lysak,Selesnya Midrange,456
ClaudioBisioo,Grixis Monument,457
Adam Bubar,Izzet Prowess,458
Bernardo Torres,Mono-Green Landfall,459
José Marreiros,Mono-Green Landfall,460
Matteo Venturi,Izzet Elementals,461
Dominik Radler,Dimir Midrange,462
Robin Courtiat,Dimir Midrange,463
Alp Bugra Cal,Grixis Elementals,464
FeralMTG,Boros Dragons,465
Giulio Del Dotto,Izzet Prowess,466
Samuel Giselsson,Mono-Green Landfall,467
RoccoPanuccio,Izzet Elementals,468
Jamie Walsh,Dimir Excruciator,469
mercants,Esper Pixie,470
Saber_MTG,Dimir Midrange,471
GabrieleRotondaro,Izzet Lessons,472
Corvin Körner,Mono-Green Landfall,473
Cherukad Sajan,Izzet Lessons,474
Simone Crivellin,Izzet Prowess,475
Íñigo Sanz Torres,Temur Harmonizer,476
FabioArdolino,Bant Airbending,477
Ricardo Baptista,Grixis Elementals,478
Davide Rinnen,Grixis Monument,479
Ignacio Garcia,Sultai Midrange,480
Eidam,Dimir Excruciator,481
HooE,Izzet Prowess,482
Yago Vera Vázquez,Simic Rhythm,483
Panagiotis Savvidis,Mono-Green Landfall,484
mazz096,Four-Color Control,485
Carlos Sousa,Izzet Lessons,486
DanielA,Dimir Excruciator,487
Alessandro Melis,Rakdos Monument,488
PlebCleb,Temur Harmonizer,489
Brianstorm,Bant Airbending,490
pizzangry,Izzet Lessons,491
FrancescoMessina94,Izzet Lessons,492
giordano distefano,Grixis Monument,493
Zafferix,Dimir Midrange,494
Alessandro Parisi,Izzet Spellementals,495
Ivan Von Loh,Dimir Excruciator,496
Benedikt Holler,Dimir Midrange,497
Valerio Volpi,Four-Color Delirium,498
ChrisTheodorou,Izzet Elementals,499
André Guilherme Oliveira,Simic Rhythm,500
gerytoti,Four-Color Control,501
Vladi33398,Izzet Prowess,502
Mattia Lopresti,Sultai Reanimator,503
Tom8520,Simic Rhythm,504
Marco Senneca,Mono-Green Landfall,505
Wouter Noordzij,Momo White,506
Stefano Confortini,Izzet Prowess,507
Giuseppe Miele,Izzet Lessons,508
MattiaR,Izzet Prowess,509
Lev Ducenko,Boros Dragons,510
Øystein Diserud Venvik,Izzet Lessons,511
Tony_Reine,Simic Rhythm,512
Vittorio Gravagna,Dimir Excruciator,513
Gianluca Boaretto,Izzet Prowess,514
Porquinho,Izzet Prowess,515
Loïc Savoye,Izzet Lessons,516
Ferr0o,Izzet Prowess,517
Celethil,Bant Airbending,518
Callum Laird,Izzet Prowess,519
Francesco Vitiello,Mono-Green Landfall,520
Gabriele Costa,Temur Control,521
Andrea Piemonti,Izzet Elementals,522
Michele Bertoni,Dimir Excruciator,523
Francesco Alacca,Rakdos Monument,524
Maciej Myszkowiak,Azorius Tempo,525
piziigianmarco,Azorius Tempo,526
Josh_Ravnica,Azorius Tempo,527
Giulio Tragni,Mono-Red Aggro,528
Sean Lim,Mono-Green Landfall,529
Saul Aguado Perez,Temur Harmonizer,530
XkenshinX,Izzet Prowess,531
Lorenzo Gruppi,Izzet Lessons,532
Filippo Zamboni,Grixis Monument,533
Nerva,Izzet Lessons,534
Benedetto Piritore,Mono-Green Landfall,535
Alessandro Palamara,Izzet Spellementals,536
Michele Amendola,Momo White,537
Eder Atxutegi,Boros Dragons,538
Gianluca Andreano,Temur Harmonizer,539
Daniel Aranyi,Izzet Spellementals,540
Matías Kornacher Melero,Mono-Green Landfall,541
AndreaNic,Rakdos Monument,542
Davide Ferroni,Mono-Green Landfall,543
FaTMura,Izzet Prowess,544
Alexander Gimenez Ortega,Izzet Spellementals,545
Ludwig Scheuring,Izzet Elementals,546
JaimeCalapez,Izzet Lessons,547
Edoardo Bardi,Izzet Lessons,548
thomas mechin,Izzet Lessons,549
JonTheBread,Dimir Midrange,550
Tristan Lebon,Izzet Prowess,551
LucaClaudio,Rakdos Monument,552
Callum Bousfield,Izzet Lessons,553
Cee,Azorius Control,554
Guillem Josep Forcadell Pérez,Izzet Lessons,555
Barons777,Izzet Lessons,556
Gaëtan Bossy,Bant Rhythm,557
Dylan Gregory-Martin,Bant Airbending,558
Mihai Boeru,Izzet Prowess,559
Andrea Giammartini,Izzet Prowess,560
Alexander Maier,Sultai Reanimator,561
UltraEgo,Izzet Prowess,562
Nilo Herrero,Bant Airbending,563
LegendaryMrB,Dimir Excruciator,564
Nicolo Botti,Bant Airbending,565
Alessandro Ventura,Izzet Lessons,566
EricZhou,Dimir Midrange,567
Brian Matthijsse,Four-Color Control,568
Marco De Togni,Dimir Midrange,569
Maxence Duroy,Simic Rhythm,570
Fabio Neroni,Mono-Red Aggro,571
Daniele Scatassi,Dimir Midrange,572
Nibras,Mono-Green Landfall,573
FreE3,Azorius Control,574
CobraDeDios,Sultai Reanimator,575
Gabriele Giorgeschi,Momo White,576
Tobie Hupkens,Temur Harmonizer,577
GiulioGG,Izzet Prowess,578
Adrian Alonso,Izzet Prowess,579
Manuel Burrell,Izzet Lessons,580
Essenza00,Izzet Prowess,581
Marcel Sánchez Mínguez,Izzet Lessons,582
Will Berrington,Mono-Green Landfall,583
Andrea Trenta,Izzet Prowess,584
Ghift,Dimir Excruciator,585
Dario Marchiani,Mono-Green Landfall,586
Ryan Thornton,Dimir Midrange,587
rosario Colaianni,Jeskai Control,588
StaQ,Izzet Prowess,589
"Patryk ""Chichotek"" Kobiałka",Azorius Otters,590
Exerv,Dimir Excruciator,591
Craig Stewart,Izzet Prowess,592
Mahony,Esper Tempo,593
Maria Tagi-Zade,Mono-Green Landfall,594
Arman Civan,Izzet Elementals,595
René Hubrich,Selesnya Landfall,596
Alessandro Mazzi,Rakdos Monument,597
ViolentRich,Dimir Midrange,598
Antonio Bertè,Izzet Lessons,599
HeinrichWs,Bant Midrange,600
Raúl Vallejo,Simic Rhythm,601
Guilherme Pires,Izzet Spellementals,602
Wojciech Kowalczuk,Mono-Green Landfall,603
TexMTG,Dimir Midrange,604
szach,Izzet Spellementals,605
Mattia_Pantiri,Dimir Excruciator,606
Jan Pruchniewicz,Azorius Tempo,607
Andrea Somazzi,Izzet Prowess,608
FabioSancadas,Simic Rhythm,609
Alessandro_Cecconi,Mono-Red Aggro,610
Jonatan Nahnfeldt,Izzet Lessons,611
Joel Calafell,Izzet Spellementals,612
The_Magician,Izzet Lessons,613
Rafael Ribeiro,Temur Harmonizer,614
gabriele tribulato,Azorius Momo,615
Thomas Raer,Izzet Lessons,616
Federico Berti,Azorius Momo,617
Mário Paredes,Mono-Red Aggro,618
Tomáš Krupička,Mono-Green Landfall,619
Eduardo Rodriguez Vilaboy,Gruul Landfall,620
DanielDolci,Izzet Prowess,621
PatrikSokol,Dimir Midrange,622
HedronCrab,Izzet Lessons,623
Cim Knutsen,Izzet Spellementals,624
Daniele Pettenuzzo,Dimir Excruciator,625
Donmelonijr,Dimir Midrange,626
Rennie Calum,Dimir Midrange,627
Faber,Izzet Prowess,628
Alexander Rosdahl,Temur Harmonizer,629
Odisseas Michalopoulos,Bant Airbending,630
CanioStraziuso2,Izzet Prowess,631
Alessio Fedi,Izzet Elementals,632
Julien Chiarvesio,Izzet Spellementals,633
Corrado De Sio,Izzet Prowess,634
Pier9622,Sultai Dragons,635
Nick Arnold,Dimir Excruciator,636
Sting Marek Frank Valgus,Dimir Midrange,637
Sasha Copigny,Bant Rhyhtm,638
DavidS1,Izzet Spellementals,639
HazA1,Dimir Midrange,640
Tudor Marin,Izzet Lessons,641
Sven Schmidt,Simic Rhythm,642
michele delpiazzo,Izzet Spellementals,643
AlexStefanescu,Izzet Spellementals,644
markel a,Izzet Prowess,645
Andrea Ambrosano,Bant Airbending,646
Boris Stojkovic,Izzet Lessons,647
Jen Lampič,Esper Pixie,648
Asger Thorsboe Lundblad,Azorius Tempo,649
Backoff,Izzet Prowess,650
Michael Herzner,Izzet Prowess,651
Nikolas Passaris,Izzet Lessons,652
Lars Rodrigues de Miranda,Bant Airbending,653
Manovello,Izzet Elementals,654
Ismael Lovegrove,Izzet Prowess,655
Nicola Castellari,Mono-Green Landfall,656
Psilos777,Mono-Green Landfall,657
EnriqueCosta,Dimir Midrange,658
LukaP,Rakdos Monument,659
Ghostdog24,Simic Rhythm,660
MatthiasBlum,Mono-Green Landfall,661
Mattiazak7,Grixis Reanimator,662
Dawid Florczyk,Izzet Lessons,663
RaulSerna,Mono-Green Landfall,664
oaxju,Mono-Red Aggro,665
christian gullberg,Dimir Excruciator,666
Thor Håkon Lindstad,Sultai Reanimator,667
FilippoD,Sultai Reanimator,668
Björn Laurell,Simic Rhythm,669
Riccardo Bragato,Momo White,670
Dennis Schmidt,Mono-Green Landfall,671
Alejandro Camarasa Ibañez,Simic Rhythm,672
AriaP,Mono-Green Landfall,673
Marco Fabrizi,Izzet Prowess,674
BoltThemAll,Grixis Elementals,675
AreR,Simic Kona,676
matteo barca,Bant Airbending,677
Roberto Nespolino,Sultai Reanimator,678
Esther Trujillo,Mono-Green Landfall,679
Olof Gunneriusson,Izzet Prowess,680
Lee Medhurst,Grixis Elementals,681
Lauge de Place,Simic Rhythm,682
VaqK,Azorius Control,683
Diogo Santos,Mono-Green Landfall,684
Francesco Giresi,Dimir Midrange,685
Vid Gruden,Dimir Midrange,686
Ilias Stogiannos,Rakdos Monument,687
Markus BIERBACHER,Dimir Midrange,688
Alcohen,Mono-Green Landfall,689
Shuriken,Azorius Tempo,690
Thomas Drucké,Izzet Lessons,691
Kamen Kamenov,Momo White,692
Robydebbo,Boros Dragons,693
JoaoZigue,Dimir Excruciator,694
Seregon666,Izzet Prowess,695
