Player,Deck,Rank
John Wager,Izzet Spellementals,228
Elliott Triebenbacher,Simic Rhythm,229
OrangeAed,Boros Dragons,230
Connor Balloun,Mono-Green Landfall,231
Jason Betances,Five-Color Elementals,232
Gambit23,Mono-White Momo,233
DarB14,Dimir Midrange,234
Joshua Holtzman,Golgari Aggro,235
BreC22,Rakdos Monument,236
jamfam,Mono-Green Landfall,237
Mnova,Rakdos Monument,238
Keegan Kennedy,Jund Midrange,239
Kristopher McNeill,Bant Airbending,240
Juno Segawa,Izzet Prowess,241
Ryan Gerleve,Boros Tokens,242
nadir7665,Izzet Prowess,243
Michael Byrd,Azorius Tempo,244
Pragzsy,Grixis Reanimator,245
ChaseM,Grixis Monument,246
Noah Isaacs,Azorius Tempo,247
Fabrini92,Izzet Prowess,248
Frankie Woofter,Selesnya Rabbits,249
Maverick297,Mono-Green Landfall,250
Matt Sims,Mono-Green Landfall,251
TRGMorty,Mono-Red Leyline,252
Anthony Snyder,Bant Airbending,253
MattCrawford926,Izzet Elementals,254
seoky99,Izzet Spellementals,255
westley stiffler,Esper Control,256
tylerrainey84,Bant Airbending,257
John Johns,Sultai Reanimator,258
Alex Wells,Boros Tokens,259
Jacob Fisher,Jeskai Control,260
Adam Lizzi,Azorius Tempo,261
Andrew Skorik,Mono-Green Landfall,262
Blerk,Dimir Midrange,263
David Kaufman-Bell,Mono-White Momo,264
Chris McMahon,Jeskai Midrange,265
Sean Daly,Izzet Lessons,266
Nick Andrade,Izzet Elementals,267
Joe Kirklow,Mono-White Momo,268
Nathan Potter,Izzet Lessons,269
Lukas Parson,Grixis Monument,270
Kush Singhal,Dimir Excruciator,271
Matthew Ekey,Izzet Prowess,272
rileygent,Dimir Midrange,273
Jake Beardsley,Izzet Spellementals,274
FordF,Mono-Red Aggro,275
Jhin Wiles,Dimir Excruciator,276
Lordloaf,Mono-White Angels,277
Landon Blankenship,Jeskai Control,278
CollinW,Orzhov Sacrifice,279
Camari Bolger,Rakdos Rummaging,280
Sean Beardsley,Boros Tokens,281
Craig Edwards,Grixis Monument,282
Bryce Yelton,Azorius Tempo,283
Thomas Penkert,Dimir Midrange,284
Ryan Sliwinski,Temur Battlecrier Combo,285
SasB3,Jeskai Dragons,286
Kevin Lin,Bant Omniscience,287
Alan Swan,Grixis Monument,288
rwiley,Boros Dragons,289
James Self,Dimir Excruciator,290
Damion Mims,Mono-Green Landfall,291
MarckyRadiantHeatPH,Dimir Excruciator,292
Matthew Sparks,Simic Landfall,293
Robert Jackson,Mono-Green Landfall,294
Ian Flinn,Mono-Red Aggro,295
Joseph Ng,Azorius Tempo,296
Andrew Miller,Izzet Lessons,297
Robert Vaughan,Azorius Momo,298
Brian Baker,Temur Prowess,299
AllgoodPlays,Izzet Prowess,300
Seikaoth,Orzhov Sacrifice,301
Jeff Chiang,Grixis Elementals,302
SaintLucie,Izzet Lessons,303
Jeffrey Zhang,Mono-Green Landfall,304
Benjamin Harrison,Sultai Rhythm,305
Christopher Henderson,Azorius Otters,306
Pndillio,Izzet Spellementals,307
Colin Lugo,Sultai Reanimator,308
Ian Azzaretti,Dimir Excruciator,309
Cristofer Smith,Temur Harmonizer,310
Jay Carter,Izzet Spellementals,311
Sjon Paul Ferraz Vieira,Rakdos Monument,312
Christopher Hafner,Mono-White Momo,313
biorex89,Temur Delirium,314
Devon O'Donnell,Dimir Excruciator,315
irvinech,Dimir Control,316
DaleSmith,Mono-Green Landfall,317
Darryl Hoard,Bant Airbending,318
dimirenjoyer,Izzet Lessons,319
Abraham Stein,Izzet Spellementals,320
Gable Funchess,Dimir Midrange,321
DavidMagill,Bant Airbending,322
Konar,Dimir Midrange,323
Jackson Scully,Azorius Otters,324
Sal Diaz,Mono-Green Landfall,325
Reed Johnston,Temur Lessons,326
Mark Johnson,Izzet Elementals,327
Andrea Rose,Esper Pixie,328
Nicolas Brown,Izzet Spellementals,329
Springxolotl,Esper Pixie,330
rpbrogan,Golgari Control,331
HenryBurke,Dimir Bounce,332
PerfectV,Grixis Monument,333
JustinS1,Izzet Spellementals,334
Dominick Chiuchiolo,Izzet Prowess,335
Ldc2313,Boros Mice,336
uPrice,Mono-Red Aggro,337
nkhoughton,Dimir Midrange,338
jbassbradford,Mono-Red Aggro,339
Haidyn Lane,Boros Dragons,340
Ted Beardsley,Golgari Midrange,341
Garrett Brewer,Jeskai Control,342
Christopher Pennell,Jeskai Control,343
John Shindledecker,Mono-White Momo,344
Fidelcashflow245,Four-Color Control,345
Yorah,Azorius Control,346
Carolyn Pardee,Grixis Monument,347
NickNorder,Azorius Tempo,348
Hounrawr,Mono-White Momo,349
Franklin Fulks,Mono-White Momo,350
hundsperg,Izzet Prowess,351
Marioc619,Izzet Artifacts,352
Fley11,Dimir Excruciator,353
Maberymc,Boros Dragons,354
Brandon Hankal,Mono-Green Landfall,355
Clamour,Azorius Tempo,356
Benjamin Roberts,Izzet Spellementals,357
Robert Kosicki,Azorius Momo,358
Tjiang,Dimir Bounce,359
Andy Heiszler,Izzet Lessons,360
Nick Mincucci,Izzet Prowess,361
Stan Smith,Mono-Green Landfall,362
SaladBowl99,Izzet Prowess,363
Sam Bogue,Mono-Green Landfall,364
Conor Law,Izzet Prowess,365
Luke Del Bianco,Simic Rhythm,366
wstimson,Mono-White Momo,367
Ian Akers,Rakdos Monument,368
Liam Etelson,Mono-Green Landfall,369
Andy Blevins,Izzet Spellementals,370
dannywow2569,Azorius Tempo,371
Whitworz,Gruul Delirium,372
Mark Lemons,Simic Rhythm,373
Joshua Helgeson,Mono-Green Landfall,374
Garrett Rhoads,Jeskai Control,375
Tyler Armitage,Izzet Spellementals,376
DarkShadow99,Izzet Prowess,377
Thomas Lee,Boros Aggro,378
Kyle Huckaby,Mono-Green Landfall,379
Mattrd1987,Izzet Spellementals,380
abertram,Izzet Prowess,381
Andy Burden,Mono-Green Landfall,382
MishrasBogle,Mono-Red Aggro,383
Mike Wilson,Mono-Green Landfall,384
Heath Vance,Mono-White Momo,385
Jacob Lambert-Lyons,Izzet Prowess,386
justKenneth,Izzet Lessons,387
George Taylor,Mono-White Momo,388
Randy Stokes,Bant Airbending,389
Tristan Benjamin,Simic Rhythm,390
mandrerubio,Sultai Reanimator,391
Gerrit Cyr,Izzet Spellementals,392
Amanda Gift,Jeskai Artifacts,393
willfunchess,Izzet Blink,394
Peter Trifilo,Temur Harmonizer,395
Jack Schwickerath,Jeskai Artifacts,396
Joshua Tomas,Izzet Spellementals,397
Tucker Diego,Temur Harmonizer,398
Conor Panuccio,Izzet Lessons,399
Adam Edwards,Azorius Momo,400
matt keimig,Bant Airbending,401
FungusABao,Izzet Elementals,402
Ben Whitmer,Grixis Monument,403
Austin Snide,Izzet Prowess,404
thepythonmaximum,Four-Color Control,405
Avi Grinberg,Izzet Prowess,406
SHInanigans,Izzet Spellementals,407
Cody Kroeker,Jeskai Artifacts,408
James Strickland,Izzet Spellementals,409
Raynor Barton,Mono-Red Aggro,410
Nico Christiansen,Izzet Blink,411
Evan Johnson,Temur Harmonizer,412
SilentRob,Four-Color Midrange,413
Lawrence Safranek,Dimir Excruciator,414
Scott Doolittle,Mono-Green Landfall,415
Lamario Harris,Four-Color Control,416
Mitchell Berven-Stotz,Izzet Lessons,417
robert seder,Dimir Midrange,418
Josh Ting,Temur Lessons,419
Landan Heinricy,Izzet Spellementals,420
kanonv03,Jeskai Control,421
SamHez,Four-Color Allies,422
SauP1,Mono-Green Aggro,423
Jeff Martin,Dimir Excruciator,424
DubRVA,Mono-Red Aggro,425
iPsyop,Sultai Reanimator,426
VfoorVendetta,Mono-Red Aggro,427
doejurko,Bant Airbending,428
Tristan Shadd-Simmons,Esper Midrange,429
EriS59,Dimir Excruciator,430
Jgil2006,Five-Color Overlords,431
eshaanv23,Jeskai Control,432
Ripley McLain,Izzet Prowess,433
Joshua Head,Mardu Dragons,434
Vasilios Nikolaou,Boros Dragons,435
SkeletalKey101,Izzet Lessons,436
Caleb Devany,Dimir Midrange,437
ProfessaFinessa,Boros Aggro,438
Julian Torres,Bant Airbending,439
Zachary Dailey,Sultai Rhythm,440
IceyFethers,Bant Airbending,441
Riley Kerr,Rakdos Monument,442
JosephSteingold,Mono-Red Monument,443
GioD4,Izzet Prowess,444
Disco360,Abzan,445
Max Le,Izzet Elementals,446
Brandon Phan,Izzet Prowess,447
Michael March,Mono-White Momo,448
Aylin Davis,Izzet Prowess,449
Samuel Gary,Izzet Lessons,450
Robert Sanford,Dimir Midrange,451
william mccurdy,Esper Control,452
Chad Whitehead,Boros Dragons,453
Anthony Girard,Izzet Lessons,454
Ryan Bowles,Izzet Prowess,455
jtinoico12,Izzet Prowess,456
spfm88,Mono-Red Aggro,457
Nicholas Heath,Dimir Midrange,458
ModernAtlas,Jeskai Control,459
Stephen Dias,Grixis Monument,460
Jungin Song,Jeskai Control,461
Tommy Wray,Sultai Reanimator,462
Benjamin Wakefield,Dimir Excruciator,463
mloveless,Jeskai Dragons,464
lordkabooshki42,Azorius Otters,465
PizzaMike,Sultai Midrange,466
PaulDaoud,Gruul Harmonizer,467
Michael Simonetti,Boros Momo,468
Xavier Wofford,Sultai Reanimator,469
John Schmidt,Grixis Monument,470
Ragan,Mono-Green Landfall,471
James Manges,Dimir Excruciator,472
Firelord777,Mono-Black Aggro,473
thedul0r,Selesnya Aggro,474
Tariq Patel,Izzet Prowess,475
Chad Hewitt,Grixis Monument,476
Joshua Staples,Grixis Monument,477
Aaron Kaufman-Haft,Izzet Prowess,478
Amin 🦎 Ebady,Izzet Lessons,479
leo480,Dimir Excruciator,480
Richard Fried,Izzet Elementals,481
Oscar Cortez,Temur Harmonizer,482
kidmodo,Dimir Excruciator,483
Dylan Kiedrowski,Simic Omniscience,484
Joseph Deluna,Izzet Prowess,485
Phil Anzelmo,Bant Control,486
Eli Swafford,Mono-Green Landfall,487
Chris Conners,Jeskai Control,488
Jose Santiago,Rakdos Monument,489
Edinglis67,Dimir Excruciator,490
Wafflez25,Izzet Spellementals,491
elmaas,Rakdos Monument,492
Taylor Johnson,Izzet Spellementals,493
Kellen Ropson,Dimir Midrange,494
EdRam,Izzet Blink,495
Joshua Petrice,Temur Harmonizer,496
DAVID PRUITT,Dimir Midrange,497
Sweetpotato,Izzet Elementals,498
AstM,Mono-Green Landfall,499
TylerTheTitan,Mono-Green Landfall,500
Joey Sprouse,Izzet Prowess,501
kokoronome,Mono-Green Landfall,502
Zach Spors,Izzet Spellementals,503
Patrick Casey,Dimir Midrange,504
Matthew Hanifan,Simic Rhythm,505
Matthew Schmidt,Rakdos Monument,506
Logan Blevins,Golgari Midrange,507
WilliamL1,Sultai Reanimator,508
Toxic6021,Esper Midrange,509
Eric Dolan,Boros Dragons,510
ThunderFlash,Izzet Lessons,511
Pedro Urivi,Orzhov Demons,512
ashashash,Orzhov Pixie,513
Wyt Ratanacharoensiri,Boros Tokens,514
ELIJAH DELEON,Izzet Lessons,515
Axonic,Azorius Elementals,516
samtrudeau,Izzet Spellementals,517
Jdt01381,Izzet Prowess,518
CalTillman,Izzet Lessons,519
Kevin Shan,Izzet Prowess,520
GarrettK,Jeskai Dragons,521
Adam Bruce,Mono-White Momo,522
expired_icon,Simic Rhythm,523
Jonathan Sollars,Mono-Green Landfall,524
tylerplante44,Bant Control,525
Malikrobinson93,Esper Midrange,526
TayR10,Simic Rhythm,527
Bryan Blouin,Izzet Prowess,528
Rykian,Rakdos,529
Spesnor,Temur Prowess,530
TheManaDork,Selesnya Kona,531
Wookinpanub,Esper Pixie,532
pryoplasm,Sultai Reanimator,533
dozerforshort,Izzet Looting,534
Rebecca Black,Izzet Elementals,535
deanthonymdavis,Simic Rhythm,536
juncojones,Mono-Black Midrange,537
Zimnos,Mono-White Aggro,538
Jon Beitler,Mono-Green Landfall,539
1judas,Dimir Midrange,540
Jessee La Force,Jeskai Control,541
vulperex93,Mono-Black Aggro,542
Rebellion392,Azorius Tokens,543
Bryan Day,Esper Oculus,544
DProctor94,Jeskai Aggro,545
jjschmiel,W-B-R-G,546
Kevin Black,Izzet Lessons,547
Evan Armitage,Simic Rhythm,548
esopasa,Mono-Green Landfall,549
Jason Hipona,Dimir Excruciator,550
Blaze Ennis,Boros Dragons,551
stormyh123,Bant Airbending,552
Joe Huntzinger,Rakdos Lizards,553
Sparrow501,Esper Oculus,554
Jonah Charles,Sultai Reanimator,555
EvanE,Sultai Reanimator,556
Wooza,Dimir Excruciator,557
vaguilar1070,Izzet Midrange,558
Cade Stinson,Azorius Otters,559
LaneS,Izzet Prowess,560
YetiPerfecto,Mardu Aggro,561
Marcel Jørgensen,Izzet Lessons,562
SabastionEricson,Selesnya Cage,563
Richard Brown Jr,Rakdos Monument,564
DenW1,Izzet Lessons,565
Rayfield2233,Mono-Green Landfall,566
Michael Kim,Simic Landfall,567
Raider27,Boros Aggro,568
Neverember,Mono-Red Leyline,569
TylerLutz,Jeskai Control,570
Zachary Gauvin,Izzet Lessons,571
Sevriano Seda,Izzet Prowess,572
Canopii,Izzet Prowess,573
Jaylinv1,Rakdos Goblins,574
Octagon425,Izzet Spellementals,575
Albert Davis,Mono-Green Landfall,576
fudgemsJTC,Temur Smuggler's Surprise,577
Gregory Dreher,Dimir Excruciator,578
licorso1,Izzet Spellementals,579
Ronan Casey,Izzet Lessons,580
Joey Hall,Mono-White Momo,581
Keegan Drewel,Bant Airbending,582
Hircine,Izzet Spellementals,583
bccrchoy,Mono-Black Aggro,584
SamwiseTC,Esper Oculus,585
BasikShinobi,Mono-Red Aggro,586
Zach Allen,Azorius Control,587
kvandever,Mono-Green Aggro,588
Nikolai Bell,Dimir Midrange,589
Cody Treu,Izzet Lessons,590
Kevin Gray,Jeskai Control,591
Max04maniac,Golgari Midrange,592
Matthew Richter,Izzet Elementals,593
R0ZHI,Naya Equipment,594
Alex Yatsenko,Dimir Excruciator,595
Geoff Mullin,Mono-Green Landfall,596
Farodsbro,Dimir Midrange,597
Reese  Wheeler,Four-Color Dragons,598
Michael Martin,Five-Color Control,599
Kevin Bell,Izzet Prowess,600
MorbidMuppet,Dimir Excruciator,601
Pierre Smith,Rakdos Monument,602
Patrick Peters,Gruul Landfall,603
yaboytommyg,Simic Rhythm,604
Bryson Horne,Sultai Elementals,605
andrewwilps,Jeskai Control,606
Steven Pine,Jeskai Momo,607
Sweed68,Boros Aggro,608
Ben Wong,Rakdos Monument,609
aegsasbg,Dimir Midrange,610
Andrew Vorel,Izzet Prowess,611
Madison Smith,Izzet Prowess,612
Hotgirlz,Grixis Monument,613
Bradley Lytle,Boros Dragons,614
ripcurltb,Gruul Landfall,615
Donald Egnew,Izzet Lessons,616
DavenisDisaster,Azorius Midrange,617
Jonathan Ramsey,Izzet Lessons,618
connerr25,Mono-Green Landfall,619
BilM5,Orzhov Control,620
Stephen1806,Izzet Lessons,621
sl33p3rc3ll337,Sultai,622
AaronRock,Azorius Tempo,623
Jason Ray,Mardu Aggro,624
oosvu,Colorless,625
LordLobo,Colorless,626
jdaigle3,Izzet Lessons,627
jamesmbest,Dimir Midrange,628
Avery Chang,Golgari Graveyard,629
Maass_fuerte,Mono-Green Landfall,630
RicW8,Dimir Midrange,631
Yaba7one8,Dimir Midrange,632
Nathan Goldberg,Temur Rhythm,633
Matt Kahn,Sultai Rhythm,634
aowen19,Izzet Lessons,635
FatSquirrel,Mono-Black Aggro,636
William392,Azorius Oculus,637
Dylan Morgan,Esper Midrange,638
Takehiro Fujimoto,Mono-Red Aggro,639
ZoomSalad,Rakdos Lizards,640
Matt Girardi,Dimir Excruciator,641
Justin Williams,Azorius Tempo,642
Michael Smith,Bant Airbending,643
Cruudemtg77,Sultai Reanimator,644
miguel ramirez,Izzet Lessons,645
Anthony Lee,Izzet Prowess,646
Jakob Heckert,Bant Airbending,647
aamjvg,Izzet Lessons,648
dhade473,Simic Rhythm,649
Benjamin Mohlenhoff,Mono-Black Demons,650
VeteranSpartan,Boros,651
Michael Freeman,Bant Airbending,652
Rami Ahmed,Azorius Tempo,653
R2DTuba,Azorius Merfolk,654
VPie81,Mono-Green Elves,655
TorriRiley,Mono-Red Aggro,656
RetroZz1,Gruul Landfall,657
Alex Morrill,Grixis Monument,658
Marvin Reyna,Mono-Green Landfall,659
Gar Chomp,Bant Rhythm,660
Omri Khaykovich,Izzet,661
hester2003,Abzan,662
Omannec,Sultai Elves,663
Daniel Jones,Azorius Control,664
RowenLloyd,Izzet Prowess,665
Javier Velez,Decklist,666
Allison Hall,Rakdos Goblins,667
rymcmaha,U-B-R-G Omniscience,668
Matthew Bennett,Grixis Monument,669
Oki88,Dimir Midrange,670
Benjamin Walko,Azorius Tempo,671
Pigwatcher,Izzet Spellementals,672
jonathanRolleston,Azorius Tempo,673
Terrence Monahan,Mono-Green Landfall,674
Rscyr17,Orzhov Sacrifice,675
